日期,分类,金额,备注
2025-03-18,Food,300.00,Electric bill
2025-03-18,Uncategorized,8908.00,Initial deposit
2025-03-18,food,9999.00,bupt lunch
2025-03-18,Food,300.00,Electric bill
2025-03-18,Uncategorized,8908.00,Initial deposit
2025-03-18,Shopping,150.75,Clothes shopping
2023-10-15,Food,125.50,Restaurant dinner
2023-10-16,Transportation,45.75,Taxi ride
2023-10-17,Shopping,1299.99,New laptop
2023-10-18,Healthcare,220.00,Doctor visit
2023-10-19,Entertainment,85.00,Movie tickets
2023-10-20,Housing,2500.00,Monthly rent
2023-10-21,Utilities,150.35,Electricity bill
2023-10-22,Education,350.00,Online course
2023-10-23,Gifts,78.50,Birthday present
2023-10-24,Travel,1800.00,Flight tickets
2023-10-25,Fitness,99.00,Gym membership
2023-10-26,Insurance,450.00,Car insurance
2023-10-27,Subscriptions,15.99,Streaming service
2023-10-28,Income,8500.00,Monthly salary
2023-10-29,Savings,1000.00,Monthly savings deposit
2023-10-30,Uncategorized,25.49,Uncategorized purchase
2023-10-31,Miscellaneous,-83.75,Refund from store
2023-10-15,Food,125.50,Restaurant dinner
2023-10-16,Transportation,45.75,Taxi ride
2023-10-17,Shopping,1299.99,New laptop
2023-10-18,Healthcare,220.00,Doctor visit
2023-10-19,Entertainment,85.00,Movie tickets
2023-10-20,Housing,2500.00,Monthly rent
2023-10-21,Utilities,150.35,Electricity bill
2023-10-22,Education,350.00,Online course
2023-10-23,Gifts,78.50,Birthday present
2023-10-24,Travel,1800.00,Flight tickets
2023-10-25,Fitness,99.00,Gym membership
2023-10-26,Insurance,450.00,Car insurance
2023-10-27,Subscriptions,15.99,Streaming service
2023-10-28,Income,8500.00,Monthly salary
2023-10-29,Savings,1000.00,Monthly savings deposit
2023-10-30,Uncategorized,25.49,Uncategorized purchase
2023-10-31,Miscellaneous,-83.75,Refund from store
2024-10-07,earnings,+300,Money from work
2024-12-25,gifts,-500,Spent on the gift


